x,y,clusterID
104.976715087890625,56.490676879882812,2
102.603561401367188,56.949218750000000,1
102.676849365234375,56.301815032958984,1
103.012741088867188,56.188571929931641,1
102.924880981445312,56.986526489257812,1
102.055732727050781,56.573207855224609,1
102.783874511718750,56.090503692626953,1
103.716217041015625,56.686885833740234,1
101.902587890625000,55.986717224121094,1
105.898414611816406,56.540840148925781,2
102.396423339843750,56.749546051025391,1
105.464118957519531,56.265396118164062,2
103.079063415527344,56.170661926269531,1
102.907135009765625,56.797813415527344,1
103.647735595703125,56.747184753417969,1
102.600669860839844,56.970001220703125,1
105.658180236816406,56.455394744873047,2
105.448280334472656,56.519989013671875,2
102.188796997070312,56.851177215576172,1
102.223640441894531,57.191360473632812,1
102.429298400878906,56.310253143310547,1
103.095924377441406,56.480293273925781,1
103.695365905761719,56.696804046630859,1
102.580513000488281,56.398807525634766,1
103.651077270507812,56.075004577636719,1
103.615272521972656,55.951293945312500,1
101.833869934082031,56.150638580322266,1
102.946174621582031,56.223930358886719,1
103.066108703613281,56.208366394042969,1
103.425811767578125,56.328155517578125,1
103.187889099121094,56.356914520263672,1
102.051261901855469,56.577400207519531,1
102.532356262207031,56.696769714355469,1
105.641258239746094,56.095161437988281,2
103.833679199218750,56.668296813964844,1
103.192626953125000,56.850307464599609,1
102.240867614746094,57.278667449951172,1
103.969848632812500,56.611545562744141,1
102.784126281738281,57.004322052001953,1
105.603340148925781,55.898777008056641,2
105.469093322753906,56.346874237060547,2
102.902832031250000,56.370719909667969,1
103.377052307128906,56.277835845947266,1
102.041130065917969,56.586936950683594,1
103.694290161132812,56.366439819335938,1
105.553535461425781,56.460491180419922,2
101.878974914550781,56.002326965332031,1
102.827766418457031,56.782688140869141,1
102.771133422851562,56.404331207275391,1
105.467536926269531,56.471096038818359,2
102.294700622558594,56.978027343750000,1
103.640655517578125,56.722122192382812,1
102.683837890625000,57.130805969238281,1
102.841377258300781,56.960933685302734,1
103.630271911621094,56.763832092285156,1
105.347076416015625,56.526836395263672,2
105.022628784179688,56.503246307373047,2
102.817657470703125,56.981422424316406,1
102.098457336425781,56.222442626953125,1
105.457778930664062,56.575134277343750,2
103.417472839355469,56.348617553710938,1
105.856132507324219,56.401138305664062,2
102.447700500488281,56.443981170654297,1
105.662986755371094,55.905208587646484,2
103.010993957519531,56.250267028808594,1
102.084953308105469,56.848648071289062,1
102.132926940917969,55.960105895996094,1
105.357620239257812,56.418155670166016,2
101.974189758300781,55.924728393554688,1
102.679000854492188,56.984142303466797,1
105.419265747070312,56.317249298095703,2
103.662597656250000,55.949951171875000,1
102.753952026367188,56.924263000488281,1
104.973373413085938,56.465316772460938,2
105.081008911132812,56.372856140136719,2
104.994087219238281,56.609798431396484,2
102.308921813964844,56.128860473632812,1
103.539016723632812,56.721378326416016,1
105.546691894531250,56.420959472656250,2
102.683639526367188,56.660953521728516,1
103.675544738769531,56.522232055664062,1
105.717872619628906,56.349346160888672,2
102.079727172851562,56.146362304687500,1
103.248100280761719,56.668083190917969,1
102.525657653808594,56.082969665527344,1
103.656867980957031,56.321502685546875,1
103.512153625488281,56.684722900390625,1
102.100952148437500,56.777042388916016,1
103.774314880371094,56.717277526855469,1
103.163719177246094,56.756988525390625,1
102.714630126953125,56.080402374267578,1
103.204498291015625,56.125690460205078,1
101.806495666503906,56.059608459472656,1
103.113037109375000,56.758628845214844,1
104.982612609863281,56.588226318359375,2
102.862266540527344,56.857353210449219,1
102.780731201171875,56.972648620605469,1
105.485244750976562,56.254226684570312,2
102.024719238281250,56.597232818603516,1
103.305038452148438,56.624195098876953,1
104.959854125976562,56.381031036376953,2
103.517822265625000,56.104187011718750,1
103.212707519531250,56.924865722656250,1
103.327888488769531,56.594139099121094,1
103.816757202148438,56.713325500488281,1
102.439682006835938,57.080009460449219,1
105.922843933105469,56.606380462646484,2
102.681968688964844,55.900020599365234,1
103.562377929687500,56.724594116210938,1
102.076232910156250,56.210937500000000,1
102.808853149414062,56.905242919921875,1
102.654914855957031,56.567676544189453,1
105.156745910644531,56.499374389648438,2
102.917701721191406,56.961174011230469,1
103.655937194824219,56.358058929443359,1
105.295501708984375,56.491317749023438,2
102.398391723632812,57.191020965576172,1
101.772354125976562,55.927379608154297,1
102.944229125976562,57.057830810546875,1
103.410133361816406,56.550491333007812,1
105.403053283691406,56.568904876708984,2
104.982215881347656,56.470630645751953,2
105.280815124511719,56.429550170898438,2
102.670524597167969,56.956493377685547,1
103.066184997558594,56.760250091552734,1
102.439544677734375,56.448932647705078,1
103.283508300781250,56.800331115722656,1
105.032020568847656,56.414894104003906,2
103.248435974121094,56.886566162109375,1
105.862228393554688,56.399650573730469,2
103.265449523925781,56.915195465087891,1
102.675483703613281,57.138572692871094,1
102.536888122558594,56.047374725341797,1
102.782112121582031,57.164817810058594,1
105.596328735351562,56.701198577880859,2
102.764617919921875,56.076747894287109,1
102.873962402343750,56.692661285400391,1
102.058242797851562,56.562004089355469,1
105.123779296875000,56.729492187500000,2
105.321884155273438,56.086078643798828,2
102.872520446777344,56.259685516357422,1
103.338813781738281,56.387222290039062,1
102.450439453125000,56.474773406982422,1
102.715332031250000,55.882575988769531,1
102.766242980957031,56.368953704833984,1
105.692062377929688,56.248958587646484,2
105.508049011230469,56.472106933593750,2
103.601242065429688,56.790557861328125,1
103.700683593750000,55.941085815429688,1
103.512794494628906,56.103137969970703,1
105.510429382324219,56.187137603759766,2
102.685142517089844,56.872386932373047,1
105.375534057617188,56.427047729492188,2
102.147781372070312,56.478935241699219,1
103.893943786621094,56.620883941650391,1
102.639717102050781,56.648777008056641,1
105.562789916992188,56.066493988037109,2
105.812164306640625,56.535892486572266,2
101.835433959960938,55.837303161621094,1
102.530715942382812,56.604381561279297,1
102.445945739746094,56.481056213378906,1
101.862464904785156,56.107692718505859,1
102.889251708984375,56.302009582519531,1
103.795051574707031,56.714458465576172,1
102.099922180175781,56.488994598388672,1
103.125160217285156,56.964653015136719,1
102.393081665039062,56.130977630615234,1
102.037925720214844,56.574893951416016,1
102.072959899902344,55.925197601318359,1
103.493934631347656,56.106437683105469,1
102.739746093750000,55.964992523193359,1
102.066368103027344,56.539810180664062,1
102.714073181152344,56.898078918457031,1
102.492759704589844,56.128265380859375,1
102.930931091308594,56.984638214111328,1
102.596672058105469,56.289031982421875,1
102.634292602539062,56.984069824218750,1
105.465675354003906,56.239234924316406,2
102.435348510742188,57.133724212646484,1
103.922264099121094,56.475131988525391,1
102.642524719238281,56.568481445312500,1
105.543617248535156,56.345970153808594,2
101.993881225585938,56.160648345947266,1
102.609619140625000,56.635372161865234,1
103.793388366699219,56.318908691406250,1
103.194343566894531,56.717166900634766,1
102.892639160156250,56.840698242187500,1
102.844276428222656,56.871978759765625,1
105.804954528808594,56.514522552490234,2
103.273353576660156,56.651191711425781,1
102.198265075683594,56.994083404541016,1
102.628196716308594,56.339530944824219,1
103.566055297851562,55.946010589599609,1
103.759803771972656,56.276767730712891,1
102.433090209960938,56.747653961181641,1
102.916519165039062,56.345211029052734,1
102.700325012207031,56.934700012207031,1
102.977005004882812,56.704250335693359,1
105.403015136718750,56.080741882324219,2
103.707061767578125,56.018222808837891,1
102.444168090820312,57.001983642578125,1
102.301078796386719,57.080101013183594,1
102.745941162109375,56.785663604736328,1
103.385818481445312,56.419799804687500,1
102.291397094726562,57.327732086181641,1
103.552551269531250,56.034519195556641,1
102.238410949707031,57.139354705810547,1
102.300842285156250,57.186622619628906,1
103.829658508300781,56.314094543457031,1
105.039268493652344,56.508644104003906,2
102.949592590332031,56.974235534667969,1
102.739524841308594,56.982177734375000,1
103.527206420898438,56.678638458251953,1
105.134338378906250,56.400821685791016,2
102.944709777832031,56.319416046142578,1
101.816345214843750,56.045745849609375,1
105.528457641601562,56.583393096923828,2
102.304069519042969,57.276054382324219,1
102.465805053710938,57.144542694091797,1
102.838699340820312,56.427165985107422,1
105.845428466796875,56.662578582763672,2
102.447181701660156,56.083896636962891,1
103.255722045898438,56.657970428466797,1
103.699996948242188,56.675060272216797,1
104.963615417480469,56.349456787109375,2
103.659660339355469,55.934959411621094,1
102.995048522949219,56.448490142822266,1
102.044372558593750,56.150699615478516,1
102.927986145019531,56.685268402099609,1
102.720588684082031,56.660171508789062,1
103.810958862304688,56.657016754150391,1
105.503684997558594,56.209186553955078,2
105.346633911132812,56.082252502441406,2
102.419860839843750,56.130500793457031,1
102.185859680175781,56.377799987792969,1
102.059997558593750,56.530452728271484,1
105.710617065429688,56.025600433349609,2
103.597846984863281,55.935443878173828,1
103.092117309570312,56.795303344726562,1
103.259490966796875,56.765312194824219,1
102.122764587402344,56.827983856201172,1
105.183456420898438,56.107692718505859,2
103.327262878417969,56.510272979736328,1
103.235191345214844,56.123203277587891,1
102.922538757324219,56.802001953125000,1
102.637016296386719,56.129688262939453,1
102.579933166503906,56.727394104003906,1
103.708808898925781,56.307861328125000,1
102.026741027832031,56.556648254394531,1
103.946937561035156,56.514503479003906,1
103.424804687500000,56.414535522460938,1
102.735260009765625,56.659736633300781,1
102.685691833496094,56.312889099121094,1
102.365226745605469,56.977825164794922,1
103.209129333496094,56.653427124023438,1
102.139442443847656,56.582805633544922,1
102.587486267089844,56.128562927246094,1
101.908485412597656,56.007972717285156,1
103.822341918945312,56.336288452148438,1
105.309440612792969,56.367435455322266,2
103.421478271484375,56.111042022705078,1
105.639007568359375,56.105743408203125,2
105.571670532226562,56.057415008544922,2
102.747238159179688,57.030929565429688,1
103.764106750488281,56.714851379394531,1
102.099029541015625,56.463748931884766,1
102.739204406738281,56.935447692871094,1
103.572814941406250,56.101959228515625,1
102.605743408203125,57.051849365234375,1
102.498916625976562,56.511650085449219,1
102.080192565917969,56.501438140869141,1
102.969024658203125,56.221389770507812,1
103.219116210937500,56.329647064208984,1
103.208641052246094,56.650588989257812,1
103.311355590820312,56.679279327392578,1
102.452270507812500,56.089153289794922,1
103.778015136718750,56.360790252685547,1
103.293457031250000,56.491088867187500,1
102.680229187011719,56.528347015380859,1
102.541854858398438,55.982917785644531,1
102.746238708496094,57.134223937988281,1
105.385581970214844,56.065628051757812,2
103.003234863281250,56.482700347900391,1
102.432167053222656,56.775959014892578,1
105.451805114746094,56.470100402832031,2
102.551101684570312,55.953029632568359,1
103.815292358398438,56.678260803222656,1
105.363563537597656,56.480243682861328,2
102.884994506835938,56.511508941650391,1
102.925491333007812,56.798000335693359,1
102.466384887695312,56.981666564941406,1
102.512565612792969,56.745899200439453,1
103.030220031738281,56.960681915283203,1
102.372161865234375,56.486919403076172,1
102.022865295410156,56.555019378662109,1
105.631141662597656,56.747596740722656,2
105.527389526367188,56.302318572998047,2
105.212615966796875,56.103237152099609,2
102.859626770019531,56.594463348388672,1
101.846603393554688,55.899711608886719,1
105.609893798828125,56.193168640136719,2
103.787124633789062,56.247608184814453,1
102.214561462402344,56.622985839843750,1
105.029487609863281,56.440444946289062,2
102.478248596191406,56.546340942382812,1
105.849258422851562,56.612346649169922,2
102.986801147460938,56.715454101562500,1
103.810096740722656,56.684467315673828,1
103.464363098144531,56.605789184570312,1
105.920806884765625,56.473896026611328,2
102.802192687988281,56.929679870605469,1
103.140510559082031,56.685447692871094,1
102.349609375000000,57.133731842041016,1
105.738159179687500,56.623298645019531,2
102.405204772949219,56.980899810791016,1
103.594451904296875,56.787528991699219,1
102.677047729492188,56.197929382324219,1
103.835205078125000,56.358177185058594,1
102.090515136718750,56.484062194824219,1
103.713012695312500,56.049644470214844,1
102.914886474609375,56.806514739990234,1
