x,y,clusterID
100.881774902343750,57.808677673339844,1
100.954978942871094,57.086845397949219,1
101.510658264160156,57.131019592285156,1
101.549682617187500,57.557609558105469,1
101.631607055664062,56.478122711181641,1
100.858505249023438,56.651672363281250,1
100.203956604003906,56.798908233642578,1
100.883789062500000,57.600013732910156,1
101.406402587890625,56.911529541015625,1
101.302963256835938,57.424530029296875,1
100.371437072753906,57.547775268554688,1
101.114250183105469,57.381378173828125,1
100.501518249511719,56.601261138916016,1
101.577194213867188,57.134952545166016,1
100.549537658691406,56.792877197265625,1
101.763038635253906,56.866230010986328,1
101.302482604980469,57.705204010009766,1
100.386360168457031,57.498226165771484,1
100.507736206054688,57.568866729736328,1
101.641021728515625,57.488578796386719,1
101.986030578613281,57.326606750488281,1
100.956283569335938,56.951080322265625,1
101.375831604003906,57.673347473144531,1
100.311714172363281,57.608123779296875,1
100.880180358886719,57.260597229003906,1
100.921936035156250,56.653926849365234,1
100.254943847656250,56.831573486328125,1
101.631011962890625,57.000762939453125,1
100.761108398437500,56.764484405517578,1
101.699012756347656,57.024471282958984,1
100.360290527343750,56.657276153564453,1
100.893638610839844,57.599945068359375,1
100.866149902343750,56.608612060546875,1
100.455657958984375,57.450172424316406,1
100.385940551757812,57.105949401855469,1
100.755035400390625,57.098003387451172,1
100.549346923828125,57.442436218261719,1
100.242256164550781,57.117141723632812,1
101.135032653808594,57.746070861816406,1
100.779258728027344,56.812854766845703,1
101.525756835937500,57.582691192626953,1
100.201843261718750,56.830348968505859,1
101.678153991699219,57.335960388183594,1
101.051414489746094,57.659275054931641,1
101.114257812500000,57.307865142822266,1
101.896850585937500,56.478729248046875,1
100.395866394042969,57.682094573974609,1
101.958793640136719,57.163574218750000,1
100.610107421875000,56.816371917724609,1
101.701316833496094,57.352008819580078,1
101.582199096679688,56.504566192626953,1
101.460235595703125,57.183673858642578,1
101.928642272949219,57.312698364257812,1
100.576362609863281,57.680160522460938,1
100.315078735351562,56.779167175292969,1
101.107353210449219,57.743362426757812,1
101.655700683593750,56.974937438964844,1
100.695671081542969,57.242839813232422,1
100.820335388183594,56.562290191650391,1
101.771133422851562,57.143638610839844,1
101.088111877441406,57.279121398925781,1
100.608436584472656,57.075736999511719,1
101.132469177246094,57.393875122070312,1
101.675231933593750,56.990024566650391,1
101.260940551757812,57.729320526123047,1
101.230598449707031,57.494308471679688,1
100.252952575683594,57.088714599609375,1
101.734603881835938,56.852729797363281,1
101.699295043945312,57.048320770263672,1
101.868698120117188,56.845745086669922,1
101.213500976562500,57.264522552490234,1
101.449981689453125,56.728408813476562,1
100.665702819824219,57.554843902587891,1
101.498703002929688,57.598804473876953,1
100.448043823242188,56.797645568847656,1
101.167587280273438,56.615543365478516,1
100.795158386230469,57.425289154052734,1
101.455780029296875,57.453567504882812,1
100.513221740722656,56.421417236328125,1
100.498237609863281,57.789897918701172,1
101.485710144042969,57.158859252929688,1
101.046760559082031,56.843509674072266,1
100.732093811035156,57.099117279052734,1
101.029716491699219,57.606655120849609,1
101.002105712890625,57.738819122314453,1
101.161254882812500,56.953590393066406,1
100.985519409179688,57.213645935058594,1
101.082214355468750,56.636138916015625,1
100.775749206542969,57.862346649169922,1
100.289031982421875,56.829883575439453,1
100.282669067382812,56.728202819824219,1
101.499153137207031,57.610660552978516,1
101.797500610351562,56.621105194091797,1
100.882804870605469,56.629070281982422,1
101.653793334960938,57.121772766113281,1
100.357063293457031,57.545616149902344,1
100.657028198242188,57.971454620361328,1
101.016754150390625,57.900390625000000,1
101.217346191406250,56.948654174804688,1
100.633186340332031,56.514167785644531,1
101.432350158691406,57.142509460449219,1
100.534889221191406,56.704479217529297,1
100.523597717285156,57.579193115234375,1
101.416435241699219,57.661819458007812,1
100.594108581542969,57.501926422119141,1
101.673942565917969,56.895736694335938,1
100.961570739746094,57.596855163574219,1
100.937141418457031,57.815101623535156,1
101.631996154785156,56.993049621582031,1
100.864418029785156,57.245693206787109,1
100.244430541992188,56.860057830810547,1
102.045417785644531,57.163116455078125,1
101.563514709472656,57.407821655273438,1
100.433959960937500,57.975112915039062,1
100.900177001953125,56.632873535156250,1
100.833633422851562,56.676006317138672,1
101.698120117187500,57.473648071289062,1
100.250000000000000,56.860069274902344,1
100.914176940917969,57.279014587402344,1
100.483718872070312,56.590564727783203,1
101.249465942382812,57.121124267578125,1
100.574356079101562,56.463790893554688,1
102.177894592285156,57.422828674316406,1
100.208267211914062,56.834121704101562,1
100.531608581542969,57.575450897216797,1
100.450828552246094,56.655372619628906,1
101.195053100585938,57.405513763427734,1
99.612831115722656,56.807685852050781,1
100.473190307617188,56.836250305175781,1
100.961814880371094,56.585834503173828,1
101.664520263671875,56.732280731201172,1
100.335426330566406,57.520858764648438,1
101.748641967773438,57.125503540039062,1
100.224449157714844,56.858905792236328,1
100.384597778320312,57.473766326904297,1
100.605529785156250,56.842819213867188,1
101.260231018066406,57.609252929687500,1
100.415939331054688,56.528579711914062,1
100.452697753906250,57.764999389648438,1
101.884101867675781,57.047931671142578,1
100.175239562988281,56.656856536865234,1
99.659194946289062,56.956756591796875,1
101.965553283691406,57.054889678955078,1
100.513198852539062,56.652534484863281,1
102.240287780761719,57.333229064941406,1
101.907249450683594,56.847393035888672,1
100.368278503417969,56.835128784179688,1
101.152893066406250,57.620834350585938,1
101.412002563476562,56.759677886962891,1
101.878379821777344,57.396877288818359,1
101.399505615234375,57.237693786621094,1
101.135848999023438,57.496906280517578,1
102.114021301269531,57.448783874511719,1
101.978385925292969,57.160511016845703,1
100.836357116699219,56.975227355957031,1
101.691818237304688,56.440856933593750,1
101.955154418945312,57.055721282958984,1
100.739143371582031,56.496170043945312,1
101.851448059082031,56.833358764648438,1
101.339103698730469,56.825321197509766,1
101.126480102539062,56.835536956787109,1
100.697952270507812,57.100471496582031,1
101.180938720703125,57.124656677246094,1
101.085945129394531,57.359218597412109,1
101.771903991699219,56.827186584472656,1
100.805038452148438,56.463207244873047,1
100.172790527343750,56.608623504638672,1
101.738296508789062,57.154937744140625,1
99.763809204101562,56.822235107421875,1
100.855873107910156,57.982292175292969,1
101.055282592773438,57.599315643310547,1
100.893165588378906,57.733055114746094,1
102.123664855957031,57.001949310302734,1
101.626846313476562,57.441970825195312,1
101.084518432617188,57.628002166748047,1
100.933792114257812,57.227672576904297,1
101.717834472656250,57.030780792236328,1
100.566299438476562,57.727577209472656,1
101.851661682128906,57.309558868408203,1
100.892799377441406,56.468189239501953,1
100.426170349121094,57.978813171386719,1
100.956130981445312,57.301254272460938,1
101.692863464355469,57.460781097412109,1
100.717102050781250,56.835647583007812,1
101.799827575683594,56.829505920410156,1
100.298194885253906,57.547843933105469,1
101.985015869140625,57.326026916503906,1
101.920608520507812,56.523452758789062,1
100.249778747558594,57.296295166015625,1
100.507362365722656,56.647914886474609,1
101.687667846679688,56.974243164062500,1
100.737297058105469,57.903274536132812,1
100.624504089355469,57.999572753906250,1
102.156341552734375,57.428836822509766,1
99.650848388671875,56.820270538330078,1
101.054367065429688,57.648551940917969,1
100.306663513183594,56.525535583496094,1
100.989341735839844,57.707378387451172,1
100.698402404785156,58.062236785888672,1
100.212661743164062,56.861785888671875,1
101.088012695312500,57.491046905517578,1
101.940612792968750,57.314201354980469,1
101.444381713867188,56.724830627441406,1
101.389228820800781,57.758953094482422,1
100.443519592285156,56.520256042480469,1
101.108093261718750,57.891635894775391,1
100.605522155761719,57.564044952392578,1
100.978881835937500,57.592220306396484,1
100.898818969726562,57.420036315917969,1
101.763748168945312,56.823619842529297,1
101.383163452148438,57.531124114990234,1
100.300682067871094,57.541984558105469,1
101.349449157714844,56.699096679687500,1
101.398185729980469,57.683391571044922,1
100.295394897460938,57.450984954833984,1
100.475517272949219,58.155879974365234,1
100.769531250000000,56.555320739746094,1
100.113975524902344,56.972957611083984,1
100.498931884765625,57.594581604003906,1
100.790618896484375,56.837055206298828,1
100.984123229980469,57.296073913574219,1
101.727386474609375,57.068374633789062,1
100.503479003906250,57.407188415527344,1
100.659141540527344,57.628269195556641,1
101.221839904785156,57.588363647460938,1
101.953041076660156,57.046760559082031,1
100.518585205078125,57.969249725341797,1
101.753005981445312,57.051391601562500,1
101.757041931152344,56.732650756835938,1
100.688179016113281,56.466522216796875,1
101.137512207031250,57.605358123779297,1
101.758293151855469,57.196212768554688,1
101.707923889160156,57.456661224365234,1
101.307266235351562,57.620323181152344,1
101.418800354003906,57.729000091552734,1
100.448524475097656,56.452644348144531,1
101.005294799804688,56.827785491943359,1
100.843261718750000,57.097003936767578,1
100.557678222656250,56.864326477050781,1
101.381103515625000,57.566577911376953,1
101.854003906250000,57.303955078125000,1
101.688163757324219,56.954654693603516,1
101.785873413085938,57.010059356689453,1
101.746650695800781,56.474174499511719,1
100.526130676269531,56.838268280029297,1
100.661811828613281,57.010269165039062,1
101.492355346679688,57.462711334228516,1
101.049713134765625,57.215389251708984,1
101.529426574707031,56.895133972167969,1
101.656021118164062,57.442340850830078,1
100.623176574707031,58.069072723388672,1
100.245315551757812,56.971702575683594,1
100.630630493164062,57.833702087402344,1
100.957992553710938,57.360000610351562,1
101.879531860351562,57.048881530761719,1
100.273193359375000,57.449157714843750,1
101.656021118164062,57.458038330078125,1
100.371063232421875,57.101360321044922,1
101.970764160156250,57.047931671142578,1
100.762367248535156,56.589427947998047,1
100.320556640625000,57.522274017333984,1
101.166213989257812,57.549602508544922,1
101.699989318847656,57.522239685058594,1
101.117439270019531,57.743289947509766,1
100.982490539550781,56.621112823486328,1
100.574409484863281,57.552761077880859,1
101.585014343261719,57.039863586425781,1
100.910453796386719,57.533802032470703,1
101.416419982910156,57.219879150390625,1
101.395500183105469,57.638313293457031,1
101.736213684082031,57.145359039306641,1
100.494331359863281,57.078712463378906,1
100.441192626953125,56.853214263916016,1
101.758842468261719,56.524200439453125,1
100.733566284179688,56.839866638183594,1
101.871231079101562,56.922760009765625,1
102.139450073242188,57.251621246337891,1
101.974693298339844,57.438369750976562,1
100.414146423339844,56.837833404541016,1
101.050743103027344,56.603668212890625,1
100.650886535644531,57.966598510742188,1
100.397964477539062,57.444152832031250,1
100.479553222656250,56.466259002685547,1
100.524757385253906,57.784526824951172,1
100.046165466308594,56.817440032958984,1
101.606071472167969,56.527976989746094,1
100.538879394531250,57.099308013916016,1
100.465995788574219,57.107280731201172,1
100.837936401367188,57.218090057373047,1
100.334709167480469,57.228408813476562,1
101.721778869628906,57.604740142822266,1
100.598518371582031,56.997863769531250,1
102.036346435546875,57.212562561035156,1
100.611488342285156,58.095680236816406,1
100.500511169433594,56.850154876708984,1
101.584793090820312,57.398479461669922,1
100.967391967773438,56.663436889648438,1
100.211616516113281,56.875694274902344,1
101.693634033203125,56.527362823486328,1
100.477691650390625,56.467052459716797,1
101.046173095703125,56.737659454345703,1
100.699462890625000,57.242870330810547,1
100.158203125000000,56.744560241699219,1
101.337539672851562,57.328327178955078,1
100.249992370605469,57.284385681152344,1
100.745697021484375,57.140472412109375,1
102.036987304687500,57.051525115966797,1
100.747619628906250,56.730464935302734,1
100.311096191406250,56.832424163818359,1
100.648460388183594,56.727294921875000,1
101.541763305664062,56.736583709716797,1
101.854202270507812,57.147972106933594,1
101.803344726562500,57.260421752929688,1
100.491485595703125,57.022686004638672,1
100.416191101074219,57.711055755615234,1
101.881446838378906,57.361106872558594,1
101.771400451660156,56.883758544921875,1
100.819496154785156,57.099132537841797,1
101.929656982421875,56.857467651367188,1
101.887130737304688,57.052249908447266,1
101.172088623046875,57.645698547363281,1
100.642662048339844,57.979240417480469,1
