x,y,clusterID
102.135208129882812,56.239898681640625,1
102.892341613769531,56.524414062500000,1
102.931365966796875,56.384540557861328,1
102.269355773925781,56.098102569580078,1
105.419113159179688,56.039779663085938,2
102.268653869628906,56.211353302001953,1
103.557952880859375,56.399696350097656,1
105.312225341796875,56.532917022705078,2
103.284034729003906,56.526538848876953,1
102.625152587890625,56.438915252685547,1
105.115173339843750,56.485836029052734,2
102.778861999511719,56.503414154052734,1
102.691383361816406,56.087116241455078,1
102.640625000000000,56.968128204345703,1
105.069068908691406,56.565544128417969,2
102.294998168945312,57.236755371093750,1
102.654579162597656,56.280071258544922,1
105.693962097167969,56.159275054931641,2
103.508827209472656,56.373928070068359,1
103.664474487304688,56.668773651123047,1
102.680755615234375,56.412998199462891,1
102.244094848632812,57.239135742187500,1
103.558341979980469,56.259922027587891,1
105.436912536621094,56.608745574951172,2
102.188163757324219,56.942977905273438,1
105.200233459472656,56.452552795410156,2
101.997650146484375,56.562767028808594,1
105.163208007812500,56.521022796630859,2
102.992881774902344,56.360260009765625,1
103.709823608398438,56.044166564941406,1
102.949638366699219,56.515174865722656,1
105.905273437500000,56.573856353759766,2
102.799751281738281,57.141597747802734,1
102.673851013183594,56.758689880371094,1
102.580978393554688,56.880592346191406,1
102.572959899902344,56.499458312988281,1
103.360580444335938,56.194011688232422,1
102.574508666992188,56.989570617675781,1
101.809051513671875,56.049880981445312,1
105.487808227539062,56.597583770751953,2
102.848663330078125,57.140834808349609,1
103.035598754882812,56.320205688476562,1
102.808982849121094,56.760646820068359,1
102.476226806640625,56.829841613769531,1
105.485954284667969,56.344291687011719,2
101.898971557617188,55.967658996582031,1
102.502372741699219,56.354160308837891,1
105.209991455078125,56.612609863281250,2
102.440078735351562,56.828758239746094,1
102.143005371093750,56.868125915527344,1
102.140159606933594,55.991649627685547,1
103.126434326171875,56.541816711425781,1
102.425987243652344,56.649463653564453,1
102.515899658203125,56.257011413574219,1
102.470230102539062,56.722473144531250,1
102.341880798339844,57.145755767822266,1
102.125167846679688,56.820274353027344,1
103.802162170410156,56.494136810302734,1
104.975425720214844,56.432289123535156,2
105.583129882812500,56.603420257568359,2
102.112335205078125,56.127510070800781,1
102.660133361816406,56.337001800537109,1
103.708343505859375,56.619400024414062,1
102.236228942871094,57.143844604492188,1
102.098258972167969,56.230670928955078,1
102.572364807128906,56.499420166015625,1
102.935119628906250,56.417106628417969,1
102.423522949218750,56.281108856201172,1
103.349769592285156,56.878463745117188,1
103.076477050781250,56.923942565917969,1
102.188079833984375,56.156539916992188,1
102.849632263183594,56.765247344970703,1
103.921867370605469,56.652347564697266,1
103.264457702636719,56.664203643798828,1
102.785903930664062,56.309883117675781,1
103.578422546386719,56.295139312744141,1
103.205223083496094,56.873611450195312,1
101.882537841796875,55.811351776123047,1
102.027160644531250,55.883998870849609,1
102.325859069824219,57.146358489990234,1
102.179725646972656,56.581146240234375,1
102.783210754394531,57.143672943115234,1
102.011070251464844,56.186511993408203,1
102.787437438964844,56.501590728759766,1
105.455413818359375,56.413314819335938,2
102.886039733886719,56.344593048095703,1
105.227882385253906,56.417781829833984,2
105.234039306640625,56.580558776855469,2
105.609222412109375,56.269035339355469,2
105.817832946777344,56.701690673828125,2
103.633964538574219,56.757591247558594,1
101.907928466796875,55.941909790039062,1
105.791221618652344,56.570095062255859,2
102.913192749023438,56.796348571777344,1
102.350730895996094,56.328048706054688,1
102.020774841308594,56.047660827636719,1
103.556823730468750,56.770309448242188,1
105.203659057617188,56.756668090820312,2
102.106857299804688,56.819194793701172,1
103.059425354003906,56.919525146484375,1
103.314140319824219,56.056869506835938,1
102.620048522949219,56.069721221923828,1
103.518661499023438,56.786136627197266,1
105.676696777343750,56.366554260253906,2
105.190315246582031,56.448734283447266,2
102.949890136718750,56.472934722900391,1
103.120338439941406,56.690261840820312,1
102.481010437011719,56.035652160644531,1
105.433593750000000,56.697547912597656,2
102.664558410644531,56.930122375488281,1
102.751823425292969,57.143024444580078,1
103.092880249023438,56.372127532958984,1
101.863395690917969,55.986015319824219,1
103.207778930664062,56.600254058837891,1
104.990104675292969,56.349338531494141,2
103.164764404296875,56.311897277832031,1
105.709403991699219,56.668010711669922,2
102.707061767578125,56.845367431640625,1
101.971519470214844,56.319496154785156,1
102.501457214355469,56.651737213134766,1
105.024635314941406,56.606166839599609,2
105.150344848632812,56.452365875244141,2
103.588493347167969,56.759140014648438,1
102.450218200683594,56.958660125732422,1
102.945510864257812,56.406211853027344,1
101.937995910644531,56.137924194335938,1
103.604507446289062,56.467475891113281,1
102.066322326660156,56.277351379394531,1
102.542182922363281,56.766410827636719,1
102.636734008789062,56.449108123779297,1
101.921005249023438,56.306098937988281,1
101.946113586425781,55.911193847656250,1
102.784912109375000,56.203441619873047,1
105.006874084472656,56.621200561523438,2
102.714248657226562,56.277832031250000,1
102.912071228027344,56.861206054687500,1
103.270790100097656,56.663738250732422,1
103.058952331542969,56.394649505615234,1
103.266754150390625,56.547512054443359,1
102.616127014160156,56.462078094482422,1
105.617424011230469,56.248256683349609,2
102.463928222656250,56.724800109863281,1
102.964187622070312,56.244464874267578,1
102.688995361328125,56.045974731445312,1
102.759750366210938,56.041866302490234,1
101.836189270019531,56.012248992919922,1
102.001754760742188,56.552898406982422,1
102.078308105468750,56.334259033203125,1
102.942398071289062,56.278404235839844,1
103.088005065917969,56.958671569824219,1
105.503417968750000,56.023693084716797,2
102.571937561035156,56.424343109130859,1
105.096984863281250,56.362236022949219,2
103.668098449707031,56.612037658691406,1
103.337318420410156,56.086074829101562,1
103.575920104980469,56.536895751953125,1
105.520858764648438,56.653293609619141,2
103.012138366699219,56.852024078369141,1
102.712493896484375,57.149253845214844,1
103.410980224609375,56.084583282470703,1
103.353240966796875,56.918323516845703,1
102.323242187500000,56.658321380615234,1
102.692466735839844,56.044876098632812,1
102.387611389160156,57.075321197509766,1
101.850204467773438,55.993038177490234,1
102.278945922851562,56.653156280517578,1
103.769653320312500,56.295372009277344,1
105.021507263183594,56.503585815429688,2
103.706687927246094,56.735855102539062,1
103.712562561035156,56.290336608886719,1
105.254905700683594,56.612274169921875,2
102.583862304687500,56.539863586425781,1
105.774543762207031,56.584003448486328,2
101.838546752929688,56.096660614013672,1
102.721015930175781,56.948657989501953,1
103.646408081054688,56.300220489501953,1
102.007110595703125,56.508476257324219,1
103.137977600097656,56.313064575195312,1
105.193702697753906,56.309291839599609,2
103.630683898925781,56.308509826660156,1
103.877342224121094,56.461185455322266,1
105.448722839355469,56.418422698974609,2
103.251068115234375,56.580097198486328,1
105.508766174316406,56.488712310791016,2
102.275695800781250,56.753894805908203,1
102.300689697265625,56.659519195556641,1
102.218597412109375,57.160266876220703,1
103.388374328613281,56.756092071533203,1
102.344268798828125,57.014141082763672,1
105.333770751953125,56.189960479736328,2
102.927886962890625,57.037715911865234,1
102.704139709472656,56.071514129638672,1
103.326286315917969,56.502254486083984,1
103.781311035156250,56.388732910156250,1
102.664894104003906,56.928733825683594,1
105.668899536132812,56.204711914062500,2
102.536056518554688,56.098560333251953,1
102.386474609375000,57.029331207275391,1
105.038940429687500,56.318691253662109,2
102.606590270996094,56.348014831542969,1
105.159667968750000,56.310371398925781,2
102.238922119140625,57.234603881835938,1
102.249847412109375,56.096969604492188,1
105.514617919921875,56.092094421386719,2
102.167160034179688,56.234268188476562,1
102.528472900390625,56.648250579833984,1
103.209426879882812,56.127880096435547,1
102.708930969238281,56.874240875244141,1
102.017143249511719,55.968791961669922,1
102.779434204101562,56.356525421142578,1
102.915641784667969,56.501251220703125,1
105.539215087890625,56.321884155273438,2
102.883201599121094,56.589080810546875,1
102.374382019042969,57.159839630126953,1
102.517623901367188,56.936664581298828,1
101.997627258300781,55.907855987548828,1
102.628524780273438,56.966800689697266,1
103.426330566406250,56.864410400390625,1
102.823318481445312,56.753353118896484,1
103.501251220703125,56.470142364501953,1
102.444358825683594,56.256114959716797,1
102.752922058105469,56.833347320556641,1
103.672386169433594,56.264713287353516,1
102.139831542968750,56.820789337158203,1
102.706466674804688,56.200176239013672,1
102.790916442871094,56.287948608398438,1
102.714973449707031,56.658725738525391,1
102.560005187988281,55.949653625488281,1
102.798248291015625,56.848136901855469,1
102.323188781738281,56.429527282714844,1
103.120574951171875,56.969448089599609,1
105.941146850585938,56.586105346679688,2
104.972267150878906,56.428432464599609,2
103.412742614746094,56.460506439208984,1
102.555877685546875,56.718517303466797,1
103.637382507324219,56.096046447753906,1
103.430206298828125,56.432407379150391,1
102.325843811035156,56.663600921630859,1
102.889694213867188,56.798545837402344,1
102.809143066406250,56.769195556640625,1
102.213394165039062,56.973533630371094,1
103.509498596191406,56.074924468994141,1
102.256278991699219,57.162464141845703,1
105.289146423339844,56.482467651367188,2
102.793441772460938,56.261970520019531,1
103.739883422851562,56.557365417480469,1
103.517776489257812,56.367725372314453,1
102.058074951171875,56.731147766113281,1
103.080101013183594,56.951877593994141,1
105.642112731933594,56.617454528808594,2
102.894218444824219,56.330123901367188,1
105.111663818359375,56.809474945068359,2
102.101455688476562,55.980316162109375,1
102.820739746093750,56.771282196044922,1
102.708465576171875,56.705722808837891,1
103.442733764648438,56.417083740234375,1
104.966293334960938,56.365108489990234,2
103.533233642578125,56.757537841796875,1
102.980712890625000,56.395408630371094,1
102.204162597656250,56.390811920166016,1
103.343299865722656,56.485931396484375,1
103.655975341796875,56.658615112304688,1
102.754173278808594,57.156761169433594,1
103.162521362304688,56.874176025390625,1
105.232627868652344,56.615295410156250,2
102.704681396484375,56.004558563232422,1
102.804283142089844,56.763469696044922,1
102.622978210449219,56.334140777587891,1
102.137428283691406,56.896659851074219,1
105.484489440917969,56.283020019531250,2
101.958068847656250,56.093730926513672,1
102.206153869628906,55.988975524902344,1
102.371131896972656,56.765266418457031,1
102.595306396484375,57.169460296630859,1
102.494750976562500,56.366321563720703,1
102.744873046875000,56.365558624267578,1
102.692657470703125,56.900009155273438,1
103.433876037597656,56.425453186035156,1
105.798332214355469,56.215766906738281,2
102.451408386230469,55.997642517089844,1
102.535064697265625,56.889957427978516,1
102.681785583496094,56.869201660156250,1
102.631576538085938,55.966167449951172,1
103.428962707519531,56.760246276855469,1
105.550559997558594,56.299415588378906,2
102.623207092285156,56.492698669433594,1
104.988143920898438,56.527027130126953,2
102.700798034667969,56.276248931884766,1
102.984573364257812,56.793170928955078,1
102.236457824707031,56.793495178222656,1
102.192077636718750,56.318420410156250,1
105.701705932617188,56.705799102783203,2
102.727287292480469,56.382995605468750,1
102.717193603515625,56.195293426513672,1
103.289382934570312,56.729801177978516,1
103.092475891113281,56.749813079833984,1
105.565086364746094,56.009120941162109,2
102.874336242675781,56.558372497558594,1
103.451026916503906,56.407611846923828,1
105.310974121093750,56.503448486328125,2
105.713439941406250,56.441375732421875,2
102.802665710449219,56.540958404541016,1
102.612304687500000,56.505809783935547,1
103.720230102539062,56.584766387939453,1
103.035560607910156,56.348041534423828,1
102.323158264160156,56.433185577392578,1
103.713790893554688,56.403610229492188,1
102.636306762695312,56.934566497802734,1
102.524581909179688,56.252799987792969,1
104.908157348632812,56.367858886718750,2
101.892799377441406,55.904251098632812,1
103.381881713867188,56.739631652832031,1
102.583770751953125,56.527973175048828,1
105.485481262207031,56.013000488281250,2
102.439910888671875,56.253700256347656,1
102.946136474609375,56.312522888183594,1
103.098571777343750,56.268054962158203,1
102.624809265136719,57.072765350341797,1
101.805267333984375,56.043567657470703,1
102.802650451660156,56.977741241455078,1
105.971534729003906,56.582233428955078,2
